bin_index,bin_range_percent,image_path,label_path,area_percent,class_id,box_index,x_center_norm,y_center_norm,width_norm,height_norm
8,4.00-4.50,/lab/biohpc/ComputerVisionAI/fire_smoke_awr/data/detection/datasets/A/original/images/smoke_UAV003391.jpg,/lab/biohpc/ComputerVisionAI/fire_smoke_awr/data/detection/datasets/A/original/labels/smoke_UAV003391.txt,4.0885,1,0,0.314128,0.440186,0.139323,0.293457
8,4.00-4.50,/lab/biohpc/ComputerVisionAI/fire_smoke_awr/data/detection/datasets/A/original/images/smoke_UAV003983.jpg,/lab/biohpc/ComputerVisionAI/fire_smoke_awr/data/detection/datasets/A/original/labels/smoke_UAV003983.txt,4.0466,1,0,0.524740,0.571777,0.406250,0.099609
8,4.00-4.50,/lab/biohpc/ComputerVisionAI/fire_smoke_awr/data/detection/datasets/A/original/images/smoke_UAV004026.jpg,/lab/biohpc/ComputerVisionAI/fire_smoke_awr/data/detection/datasets/A/original/labels/smoke_UAV004026.txt,4.0704,1,0,0.189779,0.576172,0.350260,0.116211
8,4.00-4.50,/lab/biohpc/ComputerVisionAI/fire_smoke_awr/data/detection/datasets/A/original/images/smoke_UAV002856.jpg,/lab/biohpc/ComputerVisionAI/fire_smoke_awr/data/detection/datasets/A/original/labels/smoke_UAV002856.txt,4.1976,1,0,0.236816,0.514160,0.208659,0.201172
8,4.00-4.50,/lab/biohpc/ComputerVisionAI/fire_smoke_awr/data/detection/datasets/A/original/images/smoke_UAV001277.jpg,/lab/biohpc/ComputerVisionAI/fire_smoke_awr/data/detection/datasets/A/original/labels/smoke_UAV001277.txt,4.2851,1,0,0.776123,0.565430,0.447754,0.095703
9,4.50-5.00,/lab/biohpc/ComputerVisionAI/fire_smoke_awr/data/detection/datasets/A/original/images/smoke_UAV003881.jpg,/lab/biohpc/ComputerVisionAI/fire_smoke_awr/data/detection/datasets/A/original/labels/smoke_UAV003881.txt,4.6350,1,0,0.806315,0.432373,0.241536,0.191895
9,4.50-5.00,/lab/biohpc/ComputerVisionAI/fire_smoke_awr/data/detection/datasets/A/original/images/smoke_UAV001022.jpg,/lab/biohpc/ComputerVisionAI/fire_smoke_awr/data/detection/datasets/A/original/labels/smoke_UAV001022.txt,4.8914,1,0,0.836670,0.486979,0.326660,0.149740
9,4.50-5.00,/lab/biohpc/ComputerVisionAI/fire_smoke_awr/data/detection/datasets/A/original/images/smoke_UAV002462.jpg,/lab/biohpc/ComputerVisionAI/fire_smoke_awr/data/detection/datasets/A/original/labels/smoke_UAV002462.txt,4.8119,1,0,0.164388,0.461914,0.232422,0.207031
9,4.50-5.00,/lab/biohpc/ComputerVisionAI/fire_smoke_awr/data/detection/datasets/A/original/images/smoke_UAV003915.jpg,/lab/biohpc/ComputerVisionAI/fire_smoke_awr/data/detection/datasets/A/original/labels/smoke_UAV003915.txt,4.6510,1,0,0.832031,0.694580,0.248698,0.187012
9,4.50-5.00,/lab/biohpc/ComputerVisionAI/fire_smoke_awr/data/detection/datasets/A/original/images/smoke_UAV002427.jpg,/lab/biohpc/ComputerVisionAI/fire_smoke_awr/data/detection/datasets/A/original/labels/smoke_UAV002427.txt,4.7240,1,0,0.794189,0.289062,0.187012,0.252604
